
ID,Category,Pos_s,Pos_e,Privacy
0,book,0,10,《别告诉我你懂PPT》
0,book,11,23,《不懂项目管理还敢拼职场》
0,book,24,31,《让营销更性感》
0,position,33,34,作者
0,name,35,36,李治
0,name,38,40,Liz
0,book,43,56,《不懂项目管理，还敢拼职场》
0,book,58,68,《别告诉我你懂PPT》
0,position,70,71,作者
1,name,0,1,魏领
1,position,18,19,所长
1,position,28,33,司法鉴定专家
1,government,3,17,河南珍宝艺术文物书画司法鉴定所
1,organization,35,42,河南省现代艺术院
1,position,43,44,院长
1,position,51,56,司法鉴定专家
1,position,58,60,书画家
1,government,63,77,河南珍宝艺术文物书画司法鉴定所
1,position,78,79,所长
2,scene,3,5,长滩岛
2,scene,41,43,博物馆
3,position,61,64,新锐作家
3,name,65,67,李惟七
3,movie,73,78,《天下不帅》
3,movie,79,84,《以貌娶人》
3,movie,85,90,《驸马非马》
4,position,101,107,著名时尚摄影师
4,position,5,9,导演摄影师
4,organization,67,81,GZIPP广告专业摄影师委员会
4,position,67,83,GZIPP广告专业摄影师委员会会员
4,name,84,86,林肇生
4,position,88,96,南都奥一首席技术官
5,organization,0,6,中国书法家协会
5,position,16,17,理事
5,organization,18,24,北亰篆刻委员会
5,organization,27,33,中国佛教书画院
5,company,50,63,北京久承集贤文化发展有限公司
5,position,64,67,艺术总监
5,position,76,80,书法篆刻家
5,position,92,100,北京书法家协会理事
5,position,99,100,理事
6,organization,12,19,中国美协培训中心
6,position,22,23,教授
6,position,68,69,画家
6,name,70,71,孙光
6,organization,73,80,中国美协培训中心
6,organization,73,76,中国美协
6,organization,86,92,陕西唐人书画院
6,position,86,94,陕西唐人书画院院长
6,position,96,106,中国意彩仕女画派创始人
7,position,66,68,小画家
8,name,112,115,纳博科夫
8,movie,117,121,《洛丽塔》
8,movie,125,133,《一枝梨花压海棠》
8,position,13,14,律师
8,name,15,16,董浩
8,address,38,40,乌审旗
8,company,4,12,重庆君融律师事务所
8,government,49,51,人居委
8,address,53,55,乌审旗
8,government,72,79,武汉市国土房产局
8,organization,84,94,武汉市国土房产测绘中心
8,movie,98,105,长夜漫漫路迢迢》
9,position,37,40,种子教师
9,position,39,40,教师
10,position,12,16,职业经理人
10,scene,38,41,香格里拉
10,company,67,70,我爱我家
10,position,71,74,市场总监
11,address,19,22,金贸中心
12,organization,0,7,美国项目管理协会
12,company,27,37,百锐（中国）地产研究所
12,position,60,67,项目管理专家顾问
12,name,68,70,兰国胜
12,position,71,72,博士
13,position,0,3,香港演員
13,mobile,14,24,13401017766
13,name,25,27,鐘志佳
13,email,29,47,13401017766@163.com
13,name,4,6,朱咪咪
13,position,49,52,香港演员
13,name,53,55,朱咪咪
13,movie,60,65,《陀枪师姐》
13,movie,67,74,《金装四大才子》
13,movie,76,82,《月满轩尼诗》
14,movie,13,17,幸福在前方
14,position,72,73,作家
14,movie,8,11,相亲相爱
15,name,50,52,吕小姐
15,email,53,79,13911360515824121473@qq.com
15,position,81,84,知名歌手
16,company,56,63,每日经济新闻公司
16,position,67,68,记者
16,name,69,71,关赟斐
17,company,0,5,北京时间传媒
17,book,10,15,《中国地产》
17,company,55,62,北京时间传媒公司
17,position,6,8,董事长
17,position,63,66,执行董事
17,position,68,72,首席营销官
18,company,0,7,HAR潮牌创始人
18,position,59,60,歌手
18,position,79,80,歌手
19,name,11,12,乔尔
19,game,25,29,“超级7”
19,organization,48,59,Kinect体感运动会》
19,address,6,8,加拿大
20,government,72,75,香港警队
20,position,76,78,总督察
20,position,80,83,谈判专家
21,position,0,10,东方茉莉女子国乐团团长
21,organization,12,18,成都徐悲鸿画院
21,position,12,21,成都徐悲鸿画院秘书长
21,position,19,21,秘书长
21,position,23,30,中华全国青联委员
21,position,4,10,女子国乐团团长
21,address,56,62,维也纳金色大厅
21,position,72,77,国家一级演员
21,position,78,82,青年歌唱家
21,name,83,85,马渲子
22,position,106,109,北京画家
22,position,120,122,艺术家
22,game,2,7,《魔兽世界》
22,name,23,25,雅各布
22,organization,40,43,ac米兰
22,organization,59,60,意甲
22,position,76,77,老板
22,name,79,83,贝鲁斯科尼
22,position,85,86,画家
23,position,103,104,记者
23,organization,112,115,非法彩票
23,name,131,132,米勒
23,government,139,140,日军
23,name,15,17,陆俨少
23,organization,170,173,阳光社区
23,position,174,175,记者
23,name,176,177,宁彪
23,position,179,180,摄影
23,address,185,186,泗水
23,government,203,214,泗水县文化市场综合执法局
23,name,215,216,颜鲲
23,game,232,236,DOTA2
23,company,245,251,Twitter
23,book,25,30,《雁荡瀑布》
23,game,255,259,DOTA2
23,company,303,306,银都机构
23,movie,310,315,《十分钟情》
23,address,332,333,仙本
23,scene,355,356,亚庇
23,address,373,374,纽约
23,address,376,377,东京
23,address,379,380,香港
23,address,385,386,北京
23,address,405,408,乐成中心
23,address,418,420,马久邑
23,address,427,429,马久邑
23,scene,447,448,喜洲
23,movie,450,459,《波斯王子：时之沙》
23,address,461,463,好莱坞
23,position,466,467,制片
23,name,468,472,杰瑞布凯默
23,movie,474,479,《神鬼奇航》
23,movie,481,486,《国家宝藏》
23,game,497,500,Dota
23,government,70,75,最高人民法院
23,government,80,82,最高法
23,address,97,98,长春
24,organization,0,7,中国国际象棋协会
24,organization,55,62,中国国际象棋协会
25,government,71,82,国家行政学院进修部组教处
25,position,89,91,培训师
26,position,0,4,80后作家
26,movie,17,25,《假如不曾说再见》
26,movie,27,37,《我的世界，没有如果》
26,movie,39,45,《六月的青橙》
26,position,6,12,广东省作协会员
26,movie,61,69,《尼姑庵里的爱情》
26,position,72,73,作家
26,movie,75,81,《六月的青橙》
26,position,82,83,作者
27,company,71,80,上海泓盛拍卖有限公司
27,position,81,85,业务副总监
27,company,86,91,瓷器工艺品部
27,position,92,93,专家
29,position,106,108,大学生
29,movie,124,131,《水晶骷髅王国》
29,book,176,178,乐活杂
29,book,180,191,《sotokoto树下》
29,position,192,193,主编
29,book,199,205,《水知道答案》
29,scene,263,264,香山
29,scene,266,268,八达岭
29,organization,41,49,中国传统文化促进会
29,organization,5,6,拜仁
29,position,50,53,副秘书长
29,organization,55,61,中国风水策划院
29,position,62,65,执行院长
29,organization,67,73,中华周易研究会
29,position,74,76,副会长
29,position,78,80,秘书长
29,position,86,87,记者
29,name,88,89,马力
30,movie,11,16,《完美丈夫》
30,name,17,19,钟汉良
30,movie,21,27,《天涯明月刀》
30,movie,28,32,《胜利者》
30,movie,3,10,《那些年那些事》
30,name,33,35,吴奇隆
30,movie,37,44,《新白发魔女传》
30,position,46,49,制片主任
30,movie,54,62,《那些年，那些事》
30,movie,63,68,《完美丈夫》
30,movie,69,75,《天涯明月刀》
30,position,77,80,制片主任
30,name,81,83,李龙飞
31,vx,42,54,STU-liulianzi
31,email,5,20,323173668@qq.com
31,position,56,59,知名作家
31,movie,67,74,《后宫·甄嬛传》
32,position,0,9,台灣政治與文化評論人
32,position,69,72,台湾作家
32,position,74,76,乐评人
33,position,19,20,博主
33,position,33,37,篮球运动员
33,position,43,45,主持人
33,government,55,67,肇庆市公安局警察公共关系科
33,position,68,69,民警
33,government,72,80,广东省肇庆市公安局
33,name,81,83,彭家祥
34,name,101,102,陈戈
34,position,97,100,副总经理
35,company,83,98,河南华豫兄弟动画影视制作有限公司
35,position,99,102,执行导演
36,name,0,2,邵中革
36,position,17,23,主抓刑侦副局长
36,organization,31,38,洛阳人民警察学校
36,address,74,83,河南省三门峡市灵宝市
36,government,8,16,灵宝公安局故县分局
36,position,84,85,民警
36,name,86,88,郑新平
37,position,11,15,酒店摄影师
37,position,71,72,编辑
37,name,73,75,毛小莉
38,company,13,16,砚峰书院
38,organization,41,44,砚峰书院
38,company,65,68,正大集团
38,position,69,71,副总裁
38,name,72,74,李闻海
39,game,1,2,魔兽
40,name,0,1,汪洋
40,position,3,6,旅美作家
40,position,71,74,旅美作家
40,position,76,83,中国作家协会会员
40,position,8,15,中国作家协会会员
40,position,85,102,北美洛杉矶华文作家协会理事兼副秘书长
40,address,85,89,北美洛杉矶
41,name,4,10,coser麗華
41,QQ,43,51,150926713
41,game,60,62,COS
41,organization,69,76,愛華SIGUMA
42,organization,0,9,河北師範大學美術學院
42,position,13,14,主任
42,position,16,17,教授
42,position,19,23,中國美術家
42,position,29,42,北京大學賈又福藝術研究會理事
42,organization,44,49,中央美術学院
42,name,50,52,贾又福
42,position,56,57,教师
42,organization,59,66,河北省國画研究院
42,position,59,69,河北省國画研究院研究員
42,name,71,73,白联晟
42,organization,75,84,河北师范大学美术学院
42,position,88,89,主任
42,position,91,92,教授
43,mobile,71,83,124292373>333
44,company,41,50,北京华狮电影娱乐公司
44,position,51,52,总裁
45,organization,12,20,OSK39女子社团
45,position,81,83,主持人
46,movie,57,63,《山楂树之恋》
46,movie,64,68,《十三钗》
46,position,70,74,知名作曲家
47,game,105,109,《仙剑5》
47,government,123,124,央行
47,company,170,175,工行纽约分行
47,position,208,209,作家
47,organization,249,252,乌迪内斯
47,organization,254,255,切沃
47,position,285,286,白领
47,position,301,302,客服
47,address,319,322,乐成中心
47,position,323,326,项目主管
47,organization,330,334,美国CIA
47,name,339,342,卡斯特罗
47,movie,344,349,《黑色行动》
47,address,49,51,北京市
47,movie,5,16,《哈利·波特与死亡圣器》
47,government,65,68,市住建委
47,name,74,76,徐志军
47,company,82,85,北京软星
48,government,0,8,扬州市宝应县公安局
48,government,57,68,扬州市宝应县公安局法制科
48,position,69,70,民警
48,name,71,72,乔宇
48,position,9,12,法制民警
49,government,66,73,嘉兴市环境保护局
49,position,76,78,调研员
49,name,79,81,徐建平
50,government,4,8,英龙警务室
50,government,70,82,福建莆田市公安局镇海派出所
50,position,83,84,民警
50,name,85,87,卓壮杰
51,game,116,120,星际争霸2
51,company,18,26,北京）股份有限公司
51,company,2,26,华润置地（企业专区，旗下楼盘）（北京）股份有限公司
51,company,2,5,华润置地
51,position,27,30,营销经理
51,organization,42,45,中国战队
51,game,50,51,魔兽
51,company,62,68,招行信用卡中心
51,position,77,78,记者
51,company,80,81,招行
52,game,0,7,爱丽丝漫游仙境》
52,game,12,21,《电子世界争霸战2》
52,game,8,11,《化身》
53,company,4,8,农村信用社
54,position,0,1,专家
54,company,10,11,银联
54,government,21,22,市委
54,position,23,24,常委
54,position,26,30,常务副市长
54,name,31,33,苏泽群
55,name,39,41,”志明
55,email,55,75,talentgp@yahoo.com.hk
55,name,76,78,潘小姐
55,position,92,96,TVB演员
56,position,17,18,记者
56,organization,3,9,长春市集邮协会
57,address,106,122,中原万达二号门！中原路华山路交叉口
57,game,135,142,斯巴达三百勇士》
57,scene,157,159,泸沽湖
57,scene,189,191,泸沽湖
57,book,238,243,三联生活周刊
57,company,245,246,立博
57,organization,260,261,意甲
57,organization,275,277,锡耶纳
57,organization,287,289,帕尔马
57,organization,41,47,莫斯科中央陆军
57,name,49,50,王诚
57,company,75,78,富龙集团
57,position,79,81,董事长
57,organization,8,10,克拉科
57,organization,8,9,克拉
57,name,82,83,王诚
58,company,43,46,花旗银行
58,game,5,12,《暗黑破坏神3》
58,company,55,58,中国银行
58,address,61,62,香港
59,movie,37,42,《半步天涯》
59,movie,44,48,《去爱吧》
59,position,52,53,作家
59,book,60,65,《半步天涯》
59,movie,67,71,《去爱吧》
59,movie,73,78,《临界爱情》
60,mobile,48,56,408815097
60,organization,58,65,四川省摄影家协会
60,company,69,78,景谷文化传播有限公司
60,company,80,86,中国摄影旅游网
60,position,87,89,负责人
60,name,90,92,易永成
61,company,0,17,上海实业城市开发集团商业资产管理中心
61,position,18,21,副总经理
61,company,50,67,上海实业城市开发集团商业资产管理中心
61,position,68,71,副总经理
61,name,72,73,郑瀛
62,address,101,102,成都
62,address,111,112,巴萨
62,company,144,153,北京首创期货农产品部
62,position,154,155,经理
62,name,156,157,黄晓
62,game,187,191,《英雄连》
62,address,2,5,江南古镇
62,book,204,210,《洛杉矶时报》
62,book,212,226,LosAngelesTimes
62,game,249,253,星际争霸2
62,government,271,279,美联物业市场研究部
62,position,280,281,总监
62,name,282,284,张大伟
62,name,311,313,金石开
62,organization,316,317,欧冠
62,government,345,359,杭州市建设工程质量安全监督总站
62,movie,51,56,《生化危机》
62,movie,62,68,《生化危机4》
62,scene,85,87,巴厘岛
62,address,92,93,北京
62,address,95,96,上海
62,address,98,99,广州
63,position,15,16,主唱
63,name,23,25,馬拉桑
63,position,33,35,主持人
63,movie,37,44,光陰的故事的拍雄
63,name,6,8,馬念先
63,address,73,74,台灣
63,position,77,85,歌手&演員&主持人
64,position,5,6,教主
64,position,52,57,新锐网络作家
65,company,0,3,太合麦田
65,name,14,15,尧尧
65,name,17,18,健次
65,name,20,21,王浩
65,name,23,24,约翰
