
ID,Category,Pos_s,Pos_e,Privacy
0,book,0,10,《别告诉我你懂PPT》
0,book,11,23,《不懂项目管理还敢拼职场》
0,book,24,31,《让营销更性感》
0,position,33,34,作者
0,name,35,36,李治
0,name,38,40,Liz
0,book,43,56,《不懂项目管理，还敢拼职场》
0,book,58,68,《别告诉我你懂PPT》
0,position,70,71,作者
1,name,0,1,魏领
1,position,18,19,所长
1,position,28,33,司法鉴定专家
1,government,3,17,河南珍宝艺术文物书画司法鉴定所
1,organization,35,42,河南省现代艺术院
1,position,43,44,院长
1,position,51,56,司法鉴定专家
1,position,58,60,书画家
1,government,63,77,河南珍宝艺术文物书画司法鉴定所
1,position,78,79,所长
2,scene,3,5,长滩岛
2,scene,41,43,博物馆
3,position,61,64,新锐作家
3,name,65,67,李惟七
3,movie,73,78,《天下不帅》
3,movie,79,84,《以貌娶人》
3,movie,85,90,《驸马非马》
4,position,101,107,著名时尚摄影师
4,position,5,9,导演摄影师
4,organization,67,81,GZIPP广告专业摄影师委员会
4,position,67,83,GZIPP广告专业摄影师委员会会员
4,name,84,86,林肇生
4,position,88,96,南都奥一首席技术官
5,organization,0,6,中国书法家协会
5,position,16,17,理事
5,organization,18,24,北亰篆刻委员会
5,organization,27,33,中国佛教书画院
5,company,50,63,北京久承集贤文化发展有限公司
5,position,64,67,艺术总监
5,position,76,80,书法篆刻家
5,position,92,100,北京书法家协会理事
5,position,99,100,理事
6,organization,12,19,中国美协培训中心
6,position,22,23,教授
6,position,68,69,画家
6,name,70,71,孙光
6,organization,73,80,中国美协培训中心
6,organization,73,76,中国美协
6,organization,86,92,陕西唐人书画院
6,position,86,94,陕西唐人书画院院长
6,position,96,106,中国意彩仕女画派创始人
7,position,66,68,小画家
8,name,112,115,纳博科夫
8,movie,117,121,《洛丽塔》
8,movie,125,133,《一枝梨花压海棠》
8,position,13,14,律师
8,name,15,16,董浩
8,address,38,40,乌审旗
8,company,4,12,重庆君融律师事务所
8,government,49,51,人居委
8,address,53,55,乌审旗
8,government,72,79,武汉市国土房产局
8,organization,84,94,武汉市国土房产测绘中心
8,movie,98,105,长夜漫漫路迢迢》
9,position,37,40,种子教师
9,position,39,40,教师
10,position,12,16,职业经理人
10,scene,38,41,香格里拉
10,company,67,70,我爱我家
10,position,71,74,市场总监
11,address,19,22,金贸中心
12,organization,0,7,美国项目管理协会
12,company,27,37,百锐（中国）地产研究所
12,position,60,67,项目管理专家顾问
12,name,68,70,兰国胜
12,position,71,72,博士
13,position,0,3,香港演員
13,mobile,14,24,13401017766
13,name,25,27,鐘志佳
13,email,29,47,13401017766@163.com
13,name,4,6,朱咪咪
13,position,49,52,香港演员
13,name,53,55,朱咪咪
13,movie,60,65,《陀枪师姐》
13,movie,67,74,《金装四大才子》
13,movie,76,82,《月满轩尼诗》
14,movie,13,17,幸福在前方
14,position,72,73,作家
14,movie,8,11,相亲相爱
15,name,50,52,吕小姐
15,email,53,79,13911360515824121473@qq.com
15,position,81,84,知名歌手
16,company,56,63,每日经济新闻公司
16,position,67,68,记者
16,name,69,71,关赟斐
17,company,0,5,北京时间传媒
17,book,10,15,《中国地产》
17,company,55,62,北京时间传媒公司
17,position,6,8,董事长
17,position,63,66,执行董事
17,position,68,72,首席营销官
18,company,0,7,HAR潮牌创始人
18,position,59,60,歌手
18,position,79,80,歌手
19,name,11,12,乔尔
19,game,25,29,“超级7”
19,organization,48,59,Kinect体感运动会》
19,address,6,8,加拿大
20,government,72,75,香港警队
20,position,76,78,总督察
20,position,80,83,谈判专家
21,position,0,10,东方茉莉女子国乐团团长
21,organization,12,18,成都徐悲鸿画院
21,position,12,21,成都徐悲鸿画院秘书长
21,position,19,21,秘书长
21,position,23,30,中华全国青联委员
21,position,4,10,女子国乐团团长
21,address,56,62,维也纳金色大厅
21,position,72,77,国家一级演员
21,position,78,82,青年歌唱家
21,name,83,85,马渲子
22,position,106,109,北京画家
22,position,120,122,艺术家
22,game,2,7,《魔兽世界》
22,name,23,25,雅各布
22,organization,40,43,ac米兰
22,organization,59,60,意甲
22,position,76,77,老板
22,name,79,83,贝鲁斯科尼
22,position,85,86,画家
23,position,103,104,记者
23,organization,112,115,非法彩票
23,name,131,132,米勒
23,government,139,140,日军
23,name,15,17,陆俨少
23,organization,170,173,阳光社区
23,position,174,175,记者
23,name,176,177,宁彪
23,position,179,180,摄影
23,address,185,186,泗水
23,government,203,214,泗水县文化市场综合执法局
23,name,215,216,颜鲲
